threshold,precision,precision_std,recall,recall_std,f1,f1_std
0.1,0.7390770393582622,0.03994132360803855,0.9964267025638772,0.0020195614776846718,0.848128155981161,0.02655641288857468
0.15000000000000002,0.7661340468887768,0.03711344282534043,0.973855269327017,0.008810923410156777,0.8570928549988184,0.023129852274976728
0.20000000000000004,0.7750028100655181,0.03895475305451415,0.9599039642985101,0.01559013897152988,0.8568667947223458,0.02052512943345337
0.25000000000000006,0.7918201337585586,0.04517882189183144,0.9359102489734539,0.022477266232510125,0.8566530346184236,0.019293055604256492
0.30000000000000004,0.8199208057843382,0.04143921453819259,0.8891218348264301,0.029413847756808373,0.8520716880879196,0.01947146702568228
0.3500000000000001,0.8280517919360545,0.03843244613183865,0.8742887784875448,0.02447317732097282,0.849809373396593,0.019730866275326085
0.40000000000000013,0.8331595643168992,0.04124171263297266,0.8494602972269366,0.03741904429952401,0.8398370707063357,0.016842428436333646
0.45000000000000007,0.8535065557378585,0.042159968156388644,0.788573377411906,0.04544159979854719,0.8179098928828598,0.017005242759411007
0.5000000000000001,0.8624219420457958,0.033277108701398966,0.7600163741678052,0.04066549697528246,0.8070219734546686,0.023793012257025046
0.5500000000000002,0.8724534071743252,0.033118676799368904,0.6877486842710281,0.04265264089059259,0.7679053070754012,0.02510789650899995
0.6000000000000002,0.8785853520956438,0.033817144020877744,0.6377886224220234,0.04786797332643118,0.7372181791479335,0.02713596541814083
0.6500000000000001,0.8917783294807666,0.03538526774328553,0.5514273281189533,0.07510367935632929,0.6773697852895151,0.049013012627049594
0.7000000000000002,0.9070605963785278,0.03149626483275496,0.4608780173776368,0.07847750576176962,0.6065887384633385,0.06237014767572994
0.7500000000000002,0.9227883086076887,0.027091683580198953,0.35626085546914465,0.07910500656117589,0.5087841608565291,0.08058827171106776
0.8000000000000002,0.9381042933636943,0.02102236227335507,0.2569128255996528,0.06190538001025975,0.39943328488125157,0.07281865069896747
0.8500000000000002,0.9539161680474623,0.014361701731166776,0.17512047676125875,0.028884152518300236,0.2948384479532977,0.04035755440126447
0.9000000000000002,0.9595140441502175,0.012308310845849284,0.12281477036952175,0.053404889557634644,0.2137732663719322,0.08675681442001519
