#,Filename,FPS
1,3DM_D17_1D_1T,29.78
2,3DM_D17_2D_1T,29.78
3,3DM_D17_3D_1T,29.78
4,3DM_D17_4D_1T,29.78
5,3DM_D17_5D_1T,29.78
6,3DM_D17_6D_1T,29.78
7,3DM_D17_7D_1T,29.78
8,3DM_F28_1D_1T,29.78
9,3DM_F28_2D_1T,29.78
10,3DM_F28_3D_1T,29.78
11,3DM_F28_4D_1T,29.78
12,3DM_F28_5D_1T,29.78
13,3DM_F28_6D_1T,29.78
14,3DM_F28_7D_1T,29.78
15,3DM_F38_1D_1T,29.78
16,3DM_F38_2D_1T,29.78
17,3DM_F38_3D_1T,29.78
18,3DM_F38_4D_1T,29.78
19,3DM_F38_5D_1T,29.78
20,3DM_F38_6D_1T,29.78
21,3DM_F38_7D_1T,29.78
22,3DM_F48_1D_1T,29.78
23,3DM_F48_2D_1T,29.78
24,3DM_F48_3D_1T,29.78
25,3DM_F48_4D_1T,29.78
26,3DM_F48_5D_1T,29.78
27,3DM_F48_6D_1T,29.78
28,3DM_F48_7D_1T,29.78
29,FOF_F05_1D,29.78
30,FOF_F08_1D,29.78
31,FOF_F09_1D,29.78
32,FOF_F11_1D,29.78
33,FOF_F12_1D,29.78
34,FOF_F29_1D,29.78
35,FOF_F30_1D,29.78
36,FOF_F35_1D,29.78
37,FOF_F38_1D,29.78
38,FOF_F48_1D,29.78
39,FOF_F53_1D,29.78
40,NOF_H01_1D,19.76
41,NOF_H01_2D,19.76
42,NOF_H01_3D,19.76
43,NOF_H01_4D,19.76
44,NOF_H02_1D,19.76
45,NOF_H02_2D,19.76
46,NOF_H02_3D,19.76
47,NOF_H02_4D,19.76
48,NOF_H03_1D,19.76
49,NOF_H03_2D,19.76
50,NOF_H03_3D,29.78
51,NOF_H03_4D,29.78
52,NOF_H06_1D,29.78
53,NOF_H06_2D,29.78
54,NOF_H06_3D,29.78
55,NOF_H06_4D,29.78
56,NOF_H07_1D,29.78
57,NOF_H07_2D,29.78
58,NOF_H07_3D,29.78
59,NOF_H07_4D,29.78
60,NOF_H08_1D,29.78
61,NOF_H08_2D,29.78
62,NOF_H08_3D,29.78
63,NOF_H08_4D,29.78
64,NOF_H09_1D,29.78
65,NOF_H09_2D,29.78
66,NOF_H09_3D,29.78
67,NOF_H09_4D,29.78
68,NOF_H14_1D,29.78
69,NOF_H14_2D,29.78
70,NOF_H14_3D,29.78
71,NOF_H14_4D,29.78
72,NOF_H23_1D,19.76
73,NOF_H23_2D,19.76
74,NOF_H23_3D,19.76
75,NOF_H23_4D,19.76
76,NOF_H26_1D,19.76
77,NOF_H26_2D,19.76
78,NOF_H26_3D,19.76
79,NOF_H26_4D,19.76
80,NOF_H27_1D,29.78
81,NOF_H27_2D,29.78
82,NOF_H27_3D,29.78
83,NOF_H27_4D,29.78
84,NOF_H31_1D,19.76
85,NOF_H31_2D,19.76
86,NOF_H31_3D,19.76
87,NOF_H31_4D,19.76
88,NOF_H32_1D,19.76
89,NOF_H32_2D,19.76
90,NOF_H32_3D,19.76
91,NOF_H32_4D,19.76
92,NOF_H33_1D,29.78
93,NOF_H33_2D,29.78
94,NOF_H33_3D,29.78
95,NOF_H33_4D,29.78
96,NOF_H39_1D,29.78
97,NOF_H39_2D,29.78
98,NOF_H39_3D,29.78
99,NOF_H39_4D,29.78
100,RFC_F01_1D,29.78
101,RFC_F01_3D,29.78
102,RFC_F15_1D,29.78
103,RFC_F15_3D,29.78
104,RFC_F19_1D,29.78
105,RFC_F19_3D,29.78
106,RFC_F20_1D,29.78
107,RFC_F20_3D,29.78
108,RFC_F29_1D,29.78
109,RFC_F29_3D,29.78
110,RFC_F30_1D,29.78
111,RFC_F30_3D,29.78
112,RFC_F35_1D,29.78
113,RFC_F35_3D,29.78
114,RFC_F36_1D,29.78
115,RFC_F36_3D,29.78
116,RFC_F37_1D,29.78
117,RFC_F37_3D,29.78
118,RFC_F41_1D,29.78
119,RFC_F41_3D,29.78
120,RFC_F48_1D,29.78
121,RFC_F48_3D,29.78
122,RFC_F52_1D,29.78
123,RFC_F52_3D,29.78
124,RFC_F53_1D,29.78
125,RFC_F53_3D,29.78
126,RFC_F54_1D,29.78
127,RFC_F54_3D,29.78
