#;Filename;FPS
1;3DM_D17_1D_1T;29.78
2;3DM_D17_2D_1T;29.78
3;3DM_D17_3D_1T;29.78
4;3DM_D17_4D_1T;29.78
5;3DM_D17_5D_1T;29.78
6;3DM_D17_6D_1T;29.78
7;3DM_D17_7D_1T;29.78
8;3DM_F28_1D_1T;29.78
9;3DM_F28_2D_1T;29.78
10;3DM_F28_3D_1T;29.78
11;3DM_F28_4D_1T;29.78
12;3DM_F28_5D_1T;29.78
13;3DM_F28_6D_1T;29.78
14;3DM_F28_7D_1T;29.78
15;3DM_F38_1D_1T;29.78
16;3DM_F38_2D_1T;29.78
17;3DM_F38_3D_1T;29.78
18;3DM_F38_4D_1T;29.78
19;3DM_F38_5D_1T;29.78
20;3DM_F38_6D_1T;29.78
21;3DM_F38_7D_1T;29.78
22;3DM_F48_1D_1T;29.78
23;3DM_F48_2D_1T;29.78
24;3DM_F48_3D_1T;29.78
25;3DM_F48_4D_1T;29.78
26;3DM_F48_5D_1T;29.78
27;3DM_F48_6D_1T;29.78
28;3DM_F48_7D_1T;29.78
29;FOF_F05_1D;29.78
30;FOF_F08_1D;29.78
31;FOF_F09_1D;29.78
32;FOF_F11_1D;29.78
33;FOF_F12_1D;29.78
34;FOF_F29_1D;29.78
35;FOF_F30_1D;29.78
36;FOF_F35_1D;29.78
37;FOF_F38_1D;29.78
38;FOF_F48_1D;29.78
39;FOF_F53_1D;29.78
40;NOF_H01_1D;19.76
41;NOF_H01_2D;19.76
42;NOF_H01_3D;19.76
43;NOF_H01_4D;19.76
44;NOF_H02_1D;19.76
45;NOF_H02_2D;19.76
46;NOF_H02_3D;19.76
47;NOF_H02_4D;19.76
48;NOF_H03_1D;19.76
49;NOF_H03_2D;19.76
50;NOF_H03_3D;29.78
51;NOF_H03_4D;29.78
52;NOF_H06_1D;29.78
53;NOF_H06_2D;29.78
54;NOF_H06_3D;29.78
55;NOF_H06_4D;29.78
56;NOF_H07_1D;29.78
57;NOF_H07_2D;29.78
58;NOF_H07_3D;29.78
59;NOF_H07_4D;29.78
60;NOF_H08_1D;29.78
61;NOF_H08_2D;29.78
62;NOF_H08_3D;29.78
63;NOF_H08_4D;29.78
64;NOF_H09_1D;29.78
65;NOF_H09_2D;29.78
66;NOF_H09_3D;29.78
67;NOF_H09_4D;29.78
68;NOF_H14_1D;29.78
69;NOF_H14_2D;29.78
70;NOF_H14_3D;29.78
71;NOF_H14_4D;29.78
72;NOF_H23_1D;19.76
73;NOF_H23_2D;19.76
74;NOF_H23_3D;19.76
75;NOF_H23_4D;19.76
76;NOF_H26_1D;19.76
77;NOF_H26_2D;19.76
78;NOF_H26_3D;19.76
79;NOF_H26_4D;19.76
80;NOF_H27_1D;29.78
81;NOF_H27_2D;29.78
82;NOF_H27_3D;29.78
83;NOF_H27_4D;29.78
84;NOF_H31_1D;19.76
85;NOF_H31_2D;19.76
86;NOF_H31_3D;19.76
87;NOF_H31_4D;19.76
88;NOF_H32_1D;19.76
89;NOF_H32_2D;19.76
90;NOF_H32_3D;19.76
91;NOF_H32_4D;19.76
92;NOF_H33_1D;29.78
93;NOF_H33_2D;29.78
94;NOF_H33_3D;29.78
95;NOF_H33_4D;29.78
96;NOF_H39_1D;29.78
97;NOF_H39_2D;29.78
98;NOF_H39_3D;29.78
99;NOF_H39_4D;29.78
100;RFC_F01_1D;29.78
101;RFC_F01_3D;29.78
102;RFC_F15_1D;29.78
103;RFC_F15_3D;29.78
104;RFC_F19_1D;29.78
105;RFC_F19_3D;29.78
106;RFC_F20_1D;29.78
107;RFC_F20_3D;29.78
108;RFC_F29_1D;29.78
109;RFC_F29_3D;29.78
110;RFC_F30_1D;29.78
111;RFC_F30_3D;29.78
112;RFC_F35_1D;29.78
113;RFC_F35_3D;29.78
114;RFC_F36_1D;29.78
115;RFC_F36_3D;29.78
116;RFC_F37_1D;29.78
117;RFC_F37_3D;29.78
118;RFC_F41_1D;29.78
119;RFC_F41_3D;29.78
120;RFC_F48_1D;29.78
121;RFC_F48_3D;29.78
122;RFC_F52_1D;29.78
123;RFC_F52_3D;29.78
124;RFC_F53_1D;29.78
125;RFC_F53_3D;29.78
126;RFC_F54_1D;29.78
127;RFC_F54_3D;29.78
128;LNOF_J01_1D;29.75
129;LNOF_J01_2D;29.75
130;LNOF_J01_3D;29.75
131;LNOF_J01_4D;29.75
132;LNOF_J05_1D;19.76
133;LNOF_J05_2D;19.76
134;LNOF_J05_3D;19.76
135;LNOF_J05_4D;19.76
136;LNOF_J06_1D;29.78
137;LNOF_J06_2D;29.78
138;LNOF_J06_3D;29.78
139;LNOF_J06_4D;29.78
140;LNOF_J12_1D;29.78
141;LNOF_J12_2D;29.78
142;LNOF_J12_3D;29.78
143;LNOF_J12_4D;29.78
144;LNOF_J14_1D;19.76
145;LNOF_J14_2D;29.75
146;LNOF_J14_3D;19.76
147;LNOF_J14_4D;19.76
148;LNOF_J18_1D;29.78
149;LNOF_J18_2D;29.78
150;LNOF_J18_3D;29.78
151;LNOF_J18_4D;29.78
152;LNOF_J19_1D;29.78
153;LNOF_J19_2D;29.78
154;LNOF_J19_3D;29.78
155;LNOF_J19_4D;29.78
156;LNOF_J20_1D;19.76
157;LNOF_J20_2D;19.76
158;LNOF_J20_3D;19.76
159;LNOF_J20_4D;19.76
160;LNOF_J21_1D;19.76
161;LNOF_J21_2D;19.76
162;LNOF_J21_3D;19.76
163;LNOF_J21_4D;19.76
164;LNOF_J23_1D;29.78
165;LNOF_J23_2D;29.78
166;LNOF_J23_3D;29.78
167;LNOF_J23_4D;29.78
168;LNOF_J24_1D;19.76
169;LNOF_J24_2D;19.76
170;LNOF_J24_3D;19.76
171;LNOF_J24_4D;19.76
172;LNOF_J25_1D;19.76
173;LNOF_J25_2D;19.76
174;LNOF_J25_3D;19.76
175;LNOF_J25_4D;19.76
176;LNOF_J30_1D;29.78
177;LNOF_J30_2D;29.78
178;LNOF_J30_3D;29.78
179;LNOF_J30_4D;29.78
180;LNOF_J52_1D;29.78
181;LNOF_J52_2D;29.78
182;LNOF_J52_3D;29.78
183;LNOF_J52_4D;29.78
184;LNOF_J53_1D;19.76
185;LNOF_J53_2D;19.76
186;LNOF_J53_3D;19.76
187;LNOF_J53_4D;19.76
188;LNOF_J54_1D;29.78
189;LNOF_J54_2D;29.78
190;LNOF_J54_3D;29.78
191;LNOF_J54_4D;29.78
192;LNOF_J55_1D;19.76
193;LNOF_J55_2D;19.76
194;LNOF_J55_3D;19.76
195;LNOF_J55_4D;19.76
196;LNOF_J56_1D;29.78
197;LNOF_J56_2D;29.78
198;LNOF_J56_3D;29.78
199;LNOF_J56_4D;29.78
200;LNOF_J57_1D;29.78
201;LNOF_J57_2D;29.78
202;LNOF_J57_3D;29.78
203;LNOF_J57_4D;29.78
204;LNOF_J58_1D;19.76
205;LNOF_J58_2D;19.76
206;LNOF_J58_3D;19.76
207;LNOF_J58_4D;19.76
208;LNOF_J59_1D;29.78
209;LNOF_J59_2D;29.78
210;LNOF_J59_3D;29.78
211;LNOF_J59_4D;29.78
212;LNOF_J61_1D;19.76
